AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
BOSTON ABBOT DOWNING TRUST OFFICE	BOSTON	SUFFOLK	14460	US	2110	-37.4093	144.979265	(239) 555-0168	False	True	600	2300
BLOOMFIELD BRANCH	BLOOMFIELD	HARTFORD	25540	US	6002	40.748836	-73.632812	(239) 555-0181	False	True	600	2300
ROCKY HILL BRANCH	ROCKY HILL	HARTFORD	25540	US	6067	42.744229	-90.48031	(210) 555-0117	False	True	600	2300
STATE HOUSE SQUARE BRANCH	HARTFORD	HARTFORD	25540	US	6103	41.76724	-72.672667	(217) 555-0138	True	True	900	2400
WMG BOSTON HUB PB OFFICE	HARTFORD	HARTFORD	25540	US	6103	41.767145	-72.67253	(203) 555-0134	False	False	700	1800
EAST HARTFORD BRANCH	EAST HARTFORD	HARTFORD	25540	US	6118	-34.808524	138.617246	(217) 555-0164	False	True	700	1800
MIDDLETOWN BRANCH	MIDDLETOWN	MIDDLESEX	25540	US	6457	-34.723029	135.863867	(339) 555-0190	False	True	800	2200
OLD SAYBROOK BRANCH	OLD SAYBROOK	MIDDLESEX	25540	US	6475	41.296828	-72.38155	(203) 555-0101	False	True	700	1800
PLANTSVILLE BRANCH	PLANTSVILLE	HARTFORD	25540	US	6479	36.079512	-88.999669	(339) 555-0166	False	True	800	2200
HAMMONTON BRANCH	HAMMONTON	ATLANTIC	12100	US	8037	42.902436	-78.698395	(217) 555-0132	True	True	700	1800
POMONA STOCKTON STATE BRANCH	GALLOWAY	ATLANTIC	12100	US	8205	39.501346	-74.529196	(217) 555-0192	False	False	700	1800
EGG HARBOR BRANCH	EGG HARBOR CITY	ATLANTIC	12100	US	8215	40.661248	-78.770807	(217) 555-0105	False	False	700	1800
OCEAN CITY WEST AVENUE BRANCH	OCEAN CITY	CAPE MAY	36140	US	8226	43.210304	-78.389051	(217) 555-0112	False	True	700	1800
HARBOR SQUARE BRANCH	EGG HARBOR TOWNSHIP	ATLANTIC	12100	US	8234			(210) 555-0131	False	True	800	2200
POMONA BRANCH	POMONA	ATLANTIC	12100	US	8240	-33.51153	151.377399	(217) 555-0191	False	True	800	2200
SOMERS POINT BRANCH	SOMERS POINT	ATLANTIC	12100	US	8244	39.324901	-74.599759	(217) 555-0116	False	True	800	2200
MAYS LANDING BRANCH	MAYS LANDING	ATLANTIC	12100	US	8330	43.026259	-87.987889	(217) 555-0193	True	False	730	2330
ATLANTIC CITY BRANCH	ATLANTIC CITY	ATLANTIC	12100	US	8401	39.362662	-74.427196	(217) 555-0178	False	True	800	2200
MARGATE BRANCH	MARGATE CITY	ATLANTIC	12100	US	8402	42.431938	-122.818489	(210) 555-0160	False	False	700	1800
HIGHTSTOWN BRANCH	HIGHTSTOWN	MERCER	45940	US	8520	43.079591	-88.912856	(217) 555-0172	True	True	700	1800
EAST WINDSOR BRANCH	EAST WINDSOR	MERCER	45940	US	8520	40.273936	-74.540382	(217) 555-0147	False	False	700	1800
PENNINGTON BRANCH	PENNINGTON	MERCER	45940	US	8534			(217) 555-0181	True	True	700	1800
PENNINGTON HOPEWELL BRANCH	PENNINGTON	MERCER	45940	US	8534	40.263338	-74.906394	(217) 555-0100	False	True	800	2200
Southern Nj Hub Pb Office	PRINCETON	MERCER	45940	US	8540	40.317064	-74.653704	(217) 555-0171	True	True	1000	2000
PRINCETON ALEXANDER ROAD BRANCH	PRINCETON	MERCER	45940	US	8540	37.556328	-84.200085	(217) 555-0166	False	False	600	2300
PRINCETON BRANCH	PRINCETON	MERCER	45940	US	8542	40.351174	-74.655051	(217) 555-0158	False	False	700	1800
TRENTON BRANCH	TRENTON	MERCER	45940	US	8608	41.232736	-80.508068	(217) 555-0176	False	True	600	2300
TRENTON CHAMBERSBURG BRANCH	TRENTON	MERCER	45940	US	8611	40.203874	-74.742897	(339) 555-0182	False	False	700	1800
EWING BRANCH	EWING	MERCER	45940	US	8618	39.333095	-121.798508	(217) 555-0115	True	True	900	2400
MERCERVILLE BRANCH	MERCERVILLE	MERCER	45940	US	8619	40.740536	-111.815483	(217) 555-0165	False	False	600	2300
TRENTON VILLA PARK BRANCH	TRENTON	MERCER	45940	US	8629	35.077056	-85.307213	(339) 555-0139	False	True	800	2200
TRENTON BRUNSWICK AVENUE BRANCH	TRENTON	MERCER	45940	US	8638	40.238716	-74.750664	(217) 555-0186	True	True	600	2300
LAWRENCEVILLE FRANKLIN BRANCH	LAWRENCEVILLE	MERCER	45940	US	8648	40.280071	-74.715487	(217) 555-0177	False	False	1000	2000
LAWRENCE SHOPPING CENTER BRANCH	LAWRENCEVILLE	MERCER	45940	US	8648	29.851297	-81.322804	(217) 555-0158	True	False	700	1800
HAMILTON SQUARE BRANCH	HAMILTON SQUARE	MERCER	45940	US	8690	53.393558	-3.0175	(217) 555-0160	False	False	700	1800
ROBBINSVILLE BRANCH	ROBBINSVILLE	MERCER	45940	US	8691	18.4032	-66.1696	(217) 555-0188	True	True	700	1800
KINGSTON BRANCH	KINGSTON	ULSTER	28740	US	12401	41.366104	-81.863581	(217) 555-0147	False	False	700	1800
NEW PALTZ BRANCH	NEW PALTZ	ULSTER	28740	US	12561	-42.537644	147.202943	(217) 555-0159	False	True	700	1800
CAMP HILL BRANCH	CAMP HILL	CUMBERLAND	25420	US	17011	40.237836	-76.935143	(217) 555-0123	False	False	600	2300
CARLISLE BRANCH	CARLISLE	CUMBERLAND	25420	US	17013	41.039114	-83.639098	(217) 555-0130	False	True	800	2200
HERSHEY BRANCH	HERSHEY	DAUPHIN	25420	US	17033	-26.654061	153.079983	(217) 555-0197	False	True	800	2200
LEBANON BRANCH	LEBANON	LEBANON	30140	US	17042	28.03451	-81.94891	(210) 555-0122	False	True	700	1800
QUENTIN ROAD BRANCH	LEBANON	LEBANON	30140	US	17042	41.547215	-81.562434	(217) 555-0181	False	False	700	1800
EAST LEBANON BRANCH	LEBANON	LEBANON	30140	US	17042	40.587643	-73.638572	(217) 555-0184	True	True	700	1800
SILVER SPRING SQUARE BRANCH	MECHANICSBURG	CUMBERLAND	25420	US	17050	39.601489	-84.349002	(217) 555-0154	False	False	900	2400
WEST MIDDLETOWN BRANCH	Middletown	DAUPHIN	25420	US	17057	42.834682	-88.733833	(217) 555-0141	False	True	700	1800
MYERSTOWN BRANCH	MYERSTOWN	LEBANON	30140	US	17067	36.649019	-119.794232	(217) 555-0165	False	False	800	2200
EAST PALMYRA BRANCH	PALMYRA	LEBANON	30140	US	17078	43.081848	-89.373389	(339) 555-0154	False	False	700	1800
HARRISBURG CAPITOL BRANCH	HARRISBURG	DAUPHIN	25420	US	17101	43.0954	-89.35697	(210) 555-0112	False	False	600	2300
UNION DEPOSIT BRANCH	HARRISBURG	DAUPHIN	25420	US	17111	41.232452	-80.609363	(217) 555-0174	False	False	600	2300
HARRISBURG MALL BRANCH	HARRISBURG	DAUPHIN	25420	US	17111	40.254658	-76.799661	(217) 555-0116	True	True	600	2300
NORTH HANOVER BRANCH	HANOVER	YORK	49620	US	17331	-33.954564	25.598279	(217) 555-0135	False	False	700	1800
RED LION BRANCH	RED LION	YORK	49620	US	17356	28.331265	-81.584458	(339) 555-0167	False	False	1000	2000
STEWARTSTOWN BRANCH	STEWARTSTOWN	YORK	49620	US	17363	34.923698	-80.739945	(217) 555-0114	False	True	700	1800
YORK SQUARE BRANCH	YORK	YORK	49620	US	17401	-33.597377	150.753521	(217) 555-0164	True	True	730	2330
EASTERN BOULEVARD & HAINES RD BRANCH	YORK	YORK	49620	US	17402	42.135125	-76.773699	(217) 555-0115	False	False	600	2300
TYLER RUN BRANCH	YORK	YORK	49620	US	17403	39.936521	-76.692045	(339) 555-0198	False	False	800	2200
LOUCKS ROAD BRANCH	YORK	YORK	49620	US	17408	38.750066	-82.42388	(339) 555-0187	False	False	700	1800
COLUMBIA BRANCH	COLUMBIA	LANCASTER	29540	US	17512	40.91905	-73.843113	(203) 555-0151	False	True	700	1800
BROWNSTOWN BRANCH	EPHRATA	LANCASTER	29540	US	17522	40.131829	-76.216966	(217) 555-0115	False	True	800	2200
LITITZ BRANCH	LITITZ	LANCASTER	29540	US	17543	39.704238	-82.60281	(217) 555-0164	True	True	900	2400
MOUNT JOY BRANCH	MOUNT JOY	LANCASTER	29540	US	17552	40.900395	-74.512615	(210) 555-0198	False	False	700	1800
QUARRYVILLE BRANCH	QUARRYVILLE	LANCASTER	29540	US	17566	38.133989	-121.275316	(217) 555-0158	False	False	600	2300
EAST HEMPFIELD BRANCH	LANCASTER	LANCASTER	29540	US	17601	40.054579	-76.39873	(217) 555-0103	False	True	800	2200
MANHEIM TOWNSHIP BRANCH	LANCASTER	LANCASTER	29540	US	17601	40.075539	-76.297484	(217) 555-0161	True	True	700	1800
FRUITVILLE CROSSING BRANCH	LANCASTER	LANCASTER	29540	US	17601	40.075291	-76.323395	(339) 555-0155	False	True	600	2300
BRIDGEPORT BRANCH	LANCASTER	LANCASTER	29540	US	17602	40.037962	-76.267748	(217) 555-0147	False	False	900	2400
LANCASTER SQUARE BRANCH	LANCASTER	LANCASTER	29540	US	17603	40.039738	-76.306395	(203) 555-0174	False	True	800	2200
MANOR STREET BRANCH	LANCASTER	LANCASTER	29540	US	17603	40.029639	-76.322819	(217) 555-0146	False	False	800	2200
ROHRERSTOWN BRANCH	LANCASTER	LANCASTER	29540	US	17603	40.047145	-76.362094	(217) 555-0159	True	False	700	1800
BRODHEADSVILLE BRANCH	BRODHEADSVILLE	MONROE	20700	US	18322	40.922429	-75.399177	(217) 555-0113	False	True	800	2200
MOUNT POCONO BRANCH	MOUNT POCONO	MONROE	20700	US	18344	41.025574	-75.863372	(217) 555-0184	True	True	700	1800
STROUDSBURG BRANCH	STROUDSBURG	MONROE	20700	US	18360	43.971271	-89.815842	(217) 555-0165	True	True	700	1800
CLARKS SUMMIT BRANCH	CLARKS SUMMIT	LACKAWANNA	42540	US	18411	41.482221	-75.690376	(217) 555-0138	False	True	800	2200
WEST SCRANTON	SCRANTON	LACKAWANNA	42540	US	18504	45.498457	-122.431088	(210) 555-0159	True	True	600	2300
EAST MOUNTAIN BRANCH	SCRANTON	LACKAWANNA	42540	US	18505	40.66584	-89.551576	0800-XXXXX	False	True	700	1800
DUNMORE BRANCH	DUNMORE	LACKAWANNA	42540	US	18512	41.43704	-75.619732	(339) 555-0127	False	False	700	1800
TAYLOR BRANCH	TAYLOR	LACKAWANNA	42540	US	18517	40.028196	-76.502081	(217) 555-0178	False	True	800	2200
BACK MOUNTAIN BRANCH	DALLAS	LUZERNE	42540	US	18612	39.244148	-80.141518	(339) 555-0109	True	True	700	1800
PITTSTON BRANCH	PITTSTON	LUZERNE	42540	US	18640	43.778699	-88.446894	(210) 555-0166	False	False	700	1800
TUNKHANNOCK BRANCH	TUNKHANNOCK	WYOMING	42540	US	18657	41.538386	-75.947917	(217) 555-0157	False	False	600	2300
PLAINS TOWNSHIP BRANCH	WILKES BARRE	LUZERNE	42540	US	18702	37.121488	79.947083	(217) 555-0122	False	False	800	2200
KINGSTON BRANCH	KINGSTON	LUZERNE	42540	US	18704	39.92683	-75.155415	(217) 555-0180	False	False	700	1800
EDWARDSVILLE BRANCH	EDWARDSVILLE	LUZERNE	42540	US	18704	41.259314	-75.901225	(217) 555-0197	False	True	800	2200
BOYERTOWN EAST BRANCH	BOYERTOWN	BERKS	39740	US	19512	40.328613	-75.626877	(217) 555-0133	False	True	600	2300
HAMBURG FOURTH STREET BRANCH	HAMBURG	BERKS	39740	US	19526	46.368445	-104.281265	(203) 555-0180	False	False	730	2330
KUTZTOWN BRANCH	KUTZTOWN	BERKS	39740	US	19530	36.297652	-95.995528	(217) 555-0122	False	True	800	2200
SIXTH & PENN BRANCH	READING	BERKS	39740	US	19602	40.400194	-79.973149	(339) 555-0172	False	True	800	2200
GREATER PA HUB PB OFFICE	READING	BERKS	39740	US	19602	39.947499	-75.118564	(217) 555-0161	True	True	900	2400
HAMPDEN BRANCH	READING	BERKS	39740	US	19604	39.126567	-94.643319	(339) 555-0160	False	True	800	2200
FAIRGROUNDS BRANCH	READING	BERKS	39740	US	19605	40.370461	-75.926761	(217) 555-0151	False	True	700	1800
EXETER COMMONS BRANCH	READING	BERKS	39740	US	19606	40.326495	-75.481045	(339) 555-0103	True	True	600	2300
SHILLINGTON BRANCH	SHILLINGTON	BERKS	39740	US	19607	39.949222	-82.798346	(217) 555-0193	False	False	700	1800
GREEN HILLS BRANCH	READING	BERKS	39740	US	19607	40.269796	-75.919133	(339) 555-0114	True	False	700	1800
CUMRU TOWNSHIP BRANCH	SHILLINGTON	BERKS	39740	US	19607			(217) 555-0158	False	True	800	2200
WEST LAWN BRANCH	WEST LAWN	BERKS	39740	US	19609	42.74143	-94.149234	(217) 555-0168	True	True	1000	2000
SPRING TOWNSHIP BRANCH	WYOMISSING	BERKS	39740	US	19610	40.342034	-75.987803	(217) 555-0128	False	False	700	1800
PARK ROAD BRANCH	WYOMISSING	BERKS	39740	US	19610	40.339889	-75.956331	(339) 555-0192	False	True	800	2200
DOVER PARKWAY BRANCH	DOVER	KENT	20100	US	19901	39.243871	-75.587948	(339) 555-0199	False	True	700	1800
MILLVILLE TOWN CENTER BRANCH	MILLVILLE	SUSSEX	41540	US	19967	38.546984	-75.108097	(339) 555-0174	False	False	600	2300
REHOBOTH-LEWES BRANCH	REHOBOTH BEACH	SUSSEX	41540	US	19971	38.674286	-75.071308	(217) 555-0181	False	True	800	2200
OLD TOWN BRANCH	WINCHESTER	WINCHESTER CITY	49020	US	22601	39.186632	-78.165027	(217) 555-0120	False	False	700	1800
